,position,time,temperature
5047,0.49,0.98,0.016451210331551617
5048,0.49,0.99,0.008214169137290353
5049,0.49,1.0,0.0
5050,0.5,0.0,1.0
5051,0.5,0.01,0.9883118026459576
5052,0.5,0.02,0.9765898335844686
5053,0.5,0.03,0.9649420827402941
5054,0.5,0.04,0.9531931500094488
5055,0.5,0.05,0.9415923607061696
5056,0.5,0.06,0.9298233785189023
5057,0.5,0.07,0.9182758801132963
5058,0.5,0.08,0.9064938413812996
5059,0.5,0.09,0.8950057523911504
5060,0.5,0.1,0.8832177009449382
5061,0.5,0.11,0.8717949047246417
5062,0.5,0.12,0.8600079073422721
5063,0.5,0.13,0.8486560286975898
5064,0.5,0.14,0.836877147055153
5065,0.5,0.15,0.8256015298920276
5066,0.5,0.16,0.8138377925491294
5067,0.5,0.17,0.8026434786471761
5068,0.5,0.18,0.7909018531802635
5069,0.5,0.19,0.7797935621768681
5070,0.5,0.2,0.768080927572398
5071,0.5,0.21,0.7570630382382751
5072,0.5,0.22,0.7453861576563974
5073,0.5,0.23,0.7344626905380574
5074,0.5,0.24,0.7228281845556886
5075,0.5,0.25,0.7120027860545214
5076,0.5,0.26,0.7004171064944464
5077,0.5,0.27,0.6896930344461015
5078,0.5,0.28,0.6781624388960569
5079,0.5,0.29,0.6675425497075019
5080,0.5,0.3,0.6560730768300957
5081,0.5,0.31,0.6455598142252095
5082,0.5,0.32,0.6341572599560257
5083,0.5,0.33,0.6237526453738497
5084,0.5,0.34,0.6124225401012005
5085,0.5,0.35000000000000003,0.6021281647840723
5086,0.5,0.36,0.5908757515996137
5087,0.5,0.37,0.580692770401365
5088,0.5,0.38,0.5695229845062032
5089,0.5,0.39,0.5594521114434751
5090,0.5,0.4,0.5483695607894893
5091,0.5,0.41000000000000003,0.5384110663519969
5092,0.5,0.42,0.527420013592913
5093,0.5,0.43,0.5175737238212578
5094,0.5,0.44,0.5066780696425489
5095,0.5,0.45,0.49694336697492414
5096,0.5,0.46,0.48614663486592197
5097,0.5,0.47000000000000003,0.4765224607478435
5098,0.5,0.48,0.46582778327353347
5099,0.5,0.49,0.45631264251757686
5100,0.5,0.5,0.4457227491414582
5101,0.5,0.51,0.4363147160169244
5102,0.5,0.52,0.42583192252006485
5103,0.5,0.53,0.41652864854556293
5104,0.5,0.54,0.40615484808059416
5105,0.5,0.55,0.39695357148574895
5106,0.5,0.56,0.38669022729806024
5107,0.5,0.5700000000000001,0.3775877841139563
5108,0.5,0.58,0.36743592395577357
5109,0.5,0.59,0.358428760687354
5110,0.5,0.6,0.34838897294377247
5111,0.5,0.61,0.33947316077125206
5112,0.5,0.62,0.32954559231063946
5113,0.5,0.63,0.3207168427610888
5114,0.5,0.64,0.31090119851562165
5115,0.5,0.65,0.3021548805402499
5116,0.5,0.66,0.29245042481571376
5117,0.5,0.67,0.2837815832030469
5118,0.5,0.68,0.27418714271043887
5119,0.5,0.6900000000000001,0.2655905177605728
5120,0.5,0.7000000000000001,0.2561044863555208
5121,0.5,0.71,0.24757453473593763
5122,0.5,0.72,0.23819487984551455
5123,0.5,0.73,0.2297257965446044
5124,0.5,0.74,0.2204500672547844
5125,0.5,0.75,0.21203580854522677
5126,0.5,0.76,0.20286114531602661
5127,0.5,0.77,0.19449545263656007
5128,0.5,0.78,0.1854185986058551
5129,0.5,0.79,0.17709502326671078
5130,0.5,0.8,0.16811233709782308
5131,0.5,0.81,0.1598242657122314
5132,0.5,0.8200000000000001,0.1509317359346768
5133,0.5,0.8300000000000001,0.14267241647637302
5134,0.5,0.84,0.1338656772636428
5135,0.5,0.85,0.12562824564820504
5136,0.5,0.86,0.11690259397116098
5137,0.5,0.87,0.10868010105731385
5138,0.5,0.88,0.10003051514670767
5139,0.5,0.89,0.09181595405241925
5140,0.5,0.9,0.0832371130992207
5141,0.5,0.91,0.07502344672650796
5142,0.5,0.92,0.06650975174415963
5143,0.5,0.93,0.05828994040599518
5144,0.5,0.9400000000000001,0.04983553617441341
5145,0.5,0.9500000000000001,0.04160256521699451
5146,0.5,0.96,0.03320136322412087
5147,0.5,0.97,0.02494827053801359
5148,0.5,0.98,0.016593972830999934
5149,0.5,0.99,0.008313876145305103
5150,0.5,1.0,0.0
5151,0.51,0.0,1.0
5152,0.51,0.01,0.9883798599941862
5153,0.51,0.02,0.9767809961835705
5154,0.51,0.03,0.9651459839992202
5155,0.51,0.04,0.9535747163922385
5156,0.51,0.05,0.9419312946217911
5157,0.51,0.06,0.930393834118389
5158,0.51,0.07,0.9187484982683005
5159,0.51,0.08,0.9072509219934096
5160,0.51,0.09,0.8956101746968282
5161,0.51,0.1,0.8841584018673685
5162,0.51,0.11,0.8725287270754244
5163,0.51,0.12,0.8611284954984353
5164,0.51,0.13,0.8495163327542972
5165,0.51,0.14,0.838173176051175
5166,0.51,0.15,0.8265848949505599
5167,0.51,0.16,0.8153041205993607
5168,0.51,0.17,0.803745995540269
5169,0.51,0.18,0.7925326638246075
5170,0.51,0.19,0.7810108491477079
5171,0.51,0.2,0.7698697530969879
5172,0.51,0.21,0.758390258716298
5173,0.51,0.22,0.7473259051178475
5174,0.51,0.23,0.7358945727391593
5175,0.51,0.24,0.7249111642983403
5176,0.51,0.25,0.7135336443202468
5177,0.51,0.26,0.7026350630397921
5178,0.51,0.27,0.6913167922291705
5179,0.51,0.28,0.6805065840738871
5180,0.51,0.29,0.6692527641043422
5181,0.51,0.3,0.6585341250119348
5182,0.51,0.31,0.6473497019499806
5183,0.51,0.32,0.6367254652431231
5184,0.51,0.33,0.6256151100628266
5185,0.51,0.34,0.6150877353117681
5186,0.51,0.35000000000000003,0.6040558255142119
5187,0.51,0.36,0.5936273888931684
5188,0.51,0.37,0.5826779913024261
5189,0.51,0.38,0.5723501774768212
5190,0.51,0.39,0.561487032279205
5191,0.51,0.4,0.5512611278545013
5192,0.51,0.41000000000000003,0.5404876339426666
5193,0.51,0.42,0.5303645224991035
5194,0.51,0.43,0.5196837241771969
5195,0.51,0.44,0.5096638829082589
5196,0.51,0.45,0.4990784580086995
5197,0.51,0.46,0.4891619559746027
5198,0.51,0.47000000000000003,0.47867420543132516
5199,0.51,0.48,0.4688607034322555
5200,0.51,0.49,0.4584725423493347
5201,0.51,0.5,0.4487612944166404
5202,0.51,0.51,0.43847424466518947
5203,0.51,0.52,0.4288641011622373
5204,0.51,0.53,0.4186792855323513
5205,0.51,0.54,0.4091686978503348
5206,0.51,0.55,0.39908683577866916
5207,0.51,0.56,0.3896738626063335
5208,0.51,0.5700000000000001,0.37969526749367316
5209,0.51,0.58,0.3703775826337202
5210,0.51,0.59,0.3605021607606531
5211,0.51,0.6,0.3512770624595356
5212,0.51,0.61,0.341504313502104
5213,0.51,0.62,0.33236873525403277
5214,0.51,0.63,0.32269775439502907
5215,0.51,0.64,0.3136482771753248
5216,0.51,0.65,0.3040777588007428
5217,0.51,0.66,0.2951106246781818
5218,0.51,0.67,0.2856388676422544
5219,0.51,0.68,0.2767499947148123
5220,0.51,0.6900000000000001,0.2673749091510857
5221,0.51,0.7000000000000001,0.2585599077444776
5222,0.51,0.71,0.24927902339450508
5223,0.51,0.72,0.24053321345818957
5224,0.51,0.73,0.23134368948369868
5225,0.51,0.74,0.22266211911455622
5226,0.51,0.75,0.2135607553533688
5227,0.51,0.76,0.20493822037310455
5228,0.51,0.77,0.19592146999368734
5229,0.51,0.78,0.18735253450215025
5230,0.51,0.79,0.17841651800646033
5231,0.51,0.8,0.16989553582953126
5232,0.51,0.81,0.16103605634881252
5233,0.51,0.8200000000000001,0.1525571932962972
5234,0.51,0.8300000000000001,0.14376975311969636
5235,0.51,0.84,0.13532700996577504
5236,0.51,0.85,0.1266068282370903
5237,0.51,0.86,0.11819406433333206
5238,0.51,0.87,0.10953609584689979
5239,0.51,0.88,0.10114705327564727
5240,0.51,0.89,0.0925460082983231
5241,0.51,0.9,0.08417433647240309
5242,0.51,0.91,0.07562470151481446
5243,0.51,0.92,0.06726398212802649
5244,0.51,0.93,0.05876004158477678
5245,0.51,0.9400000000000001,0.05040381381646369
5246,0.51,0.9500000000000001,0.04193967239176086
5247,0.51,0.96,0.0335814582679705
5248,0.51,0.97,0.025151064100246454
5249,0.51,0.98,0.016784393913552336
5250,0.51,0.99,0.008381562310040854
5251,0.51,1.0,0.0
5252,0.52,0.0,1.0
5253,0.52,0.01,0.988464579165707
5254,0.52,0.02,0.9769230004910692
5255,0.52,0.03,0.9653998053633148
5256,0.52,0.04,0.9538581609844251
5257,0.52,0.05,0.9423532110821177
5258,0.52,0.06,0.9308175932323058
5259,0.52,0.07,0.9193368358420302
5260,0.52,0.08,0.9078133126813751
5261,0.52,0.09,0.8963625992609998
5262,0.52,0.1,0.8848571908054089
5263,0.52,0.11,0.8734422537714346
5264,0.52,0.12,0.8619609080182247
5265,0.52,0.13,0.8505873380103721
5266,0.52,0.14,0.8391359073564021
5267,0.52,0.15,0.8278091310709337
5268,0.52,0.16,0.8163933491180598
5269,0.52,0.17,0.8051186077989413
5270,0.52,0.18,0.7937440666398727
5271,0.52,0.19,0.7825263953141134
5272,0.52,0.2,0.7711985233896737
5273,0.52,0.21,0.7600427309300533
5274,0.52,0.22,0.7487667715463875
5275,0.52,0.23,0.7376774216412997
5276,0.52,0.24,0.7264584122327481
5277,0.52,0.25,0.715439805339078
5278,0.52,0.26,0.7042825575592485
5279,0.52,0.27,0.6933387139100838
5280,0.52,0.28,0.6822477946301475
5281,0.52,0.29,0.6713824383647019
5282,0.52,0.3,0.6603621516540941
5283,0.52,0.31,0.6495786961325408
5284,0.52,0.32,0.63863306629312
5285,0.52,0.33,0.6279346006540957
5286,0.52,0.34,0.6170673563743936
5287,0.52,0.35000000000000003,0.6064566333877762
5288,0.52,0.36,0.5956711930793034
5289,0.52,0.37,0.5851506183415047
5290,0.52,0.38,0.5744500767141654
5291,0.52,0.39,0.5640216992276477
5292,0.52,0.4,0.5534088151561996
5293,0.52,0.41000000000000003,0.5430743193292368
5294,0.52,0.42,0.532551505057422
5295,0.52,0.43,0.522312204154319
5296,0.52,0.44,0.511881515877817
5297,0.52,0.45,0.5017383469438951
5298,0.52,0.46,0.4914014768076426
5299,0.52,0.47000000000000003,0.4813549970873155
5300,0.52,0.48,0.4711132666270022
5301,0.52,0.49,0.46116365148725214
5302,0.52,0.5,0.4510180065389921
5303,0.52,0.51,0.4411650489045008
5304,0.52,0.52,0.4311160560007946
5305,0.52,0.53,0.42135916730095696
5306,0.52,0.54,0.41140701156513637
5307,0.52,0.55,0.4017452241871689
5308,0.52,0.56,0.39188970873258017
5309,0.52,0.5700000000000001,0.38232167996899064
5310,0.52,0.58,0.3725622268032405
5311,0.52,0.59,0.3630862442760483
5312,0.52,0.6,0.35342189670473745
5313,0.52,0.61,0.3440358852430641
5314,0.52,0.62,0.3344653117615875
5315,0.52,0.63,0.3251668417035886
5316,0.52,0.64,0.315688341359811
5317,0.52,0.65,0.30647463824441623
5318,0.52,0.66,0.29708614744935913
5319,0.52,0.67,0.287954103057947
5320,0.52,0.68,0.27865320381606584
5321,0.52,0.6900000000000001,0.2695993885190446
5322,0.52,0.7000000000000001,0.26038331804425396
5323,0.52,0.71,0.2514039944025619
5324,0.52,0.72,0.2422696560809043
5325,0.52,0.73,0.23336079364770596
5326,0.52,0.74,0.22430476930246457
5327,0.52,0.75,0.2154620605658101
5328,0.52,0.76,0.2064806239759641
5329,0.52,0.77,0.19769950137892167
5330,0.52,0.78,0.18878863299714435
5331,0.52,0.79,0.18006428696791313
5332,0.52,0.8,0.1712196897798334
5333,0.52,0.81,0.16254708770061715
5334,0.52,0.8200000000000001,0.15376420416281864
5335,0.52,0.8300000000000001,0.1451381102027926
5336,0.52,0.84,0.13641214019302533
5337,0.52,0.85,0.12782713592757372
5338,0.52,0.86,0.11915305563690978
5339,0.52,0.87,0.11060356137245594
5340,0.52,0.88,0.1019761430656469
5341,0.52,0.89,0.09345643978685093
5342,0.52,0.9,0.08487027235394691
5343,0.52,0.91,0.0763745242078112
5344,0.52,0.92,0.0678240344271939
5345,0.52,0.93,0.05934631165670195
5346,0.52,0.9400000000000001,0.05082578608706904
5347,0.52,0.9500000000000001,0.0423600883253916
5348,0.52,0.96,0.03386369574191894
5349,0.52,0.97,0.02540397557695631
5350,0.52,0.98,0.016925789864861655
5351,0.52,0.99,0.008465976582955633
5352,0.52,1.0,0.0
5353,0.53,0.0,1.0
5354,0.53,0.01,0.9885361167433709
5355,0.53,0.02,0.977076284453448
5356,0.53,0.03,0.965614134290771
5357,0.53,0.04,0.9541641210140467
5358,0.53,0.05,0.9427094810861405
5359,0.53,0.06,0.9312750159845599
5360,0.53,0.07,0.9198336336069709
5361,0.53,0.08,0.9084203842431133
5362,0.53,0.09,0.8969979541213202
5363,0.53,0.1,0.885611503990437
5364,0.53,0.11,0.8742136456472336
5365,0.53,0.12,0.8628594720463978
5366,0.53,0.13,0.8514917075520888
5367,0.53,0.14,0.8401751598753047
5368,0.53,0.15,0.8288428919700532
5369,0.53,0.16,0.8175691705163771
5370,0.53,0.17,0.8062776612123816
5371,0.53,0.18,0.7950517965919573
5372,0.53,0.19,0.7838061463410961
5373,0.53,0.2,0.7726329795614939
5374,0.53,0.21,0.7614381070716889
5375,0.53,0.22,0.7503222703840873
5376,0.53,0.23,0.7391828931649028
5377,0.53,0.24,0.7281287917464715
5378,0.53,0.25,0.7170494074613936
5379,0.53,0.26,0.7060612020067382
5380,0.53,0.27,0.695046070706202
5381,0.53,0.28,0.6841276609969441
5382,0.53,0.29,0.6731807883024893
5383,0.53,0.3,0.6623357978199835
5384,0.53,0.31,0.6514609191259582
5385,0.53,0.32,0.6406926807678179
5386,0.53,0.33,0.6298932465228178
5387,0.53,0.34,0.6192047894793579
5388,0.53,0.35000000000000003,0.6084839516051221
5389,0.53,0.36,0.5978779894470396
5390,0.53,0.37,0.5872385889478308
5391,0.53,0.38,0.5767175089714646
5392,0.53,0.39,0.5661620647820633
5393,0.53,0.4,0.5557279186534241
5394,0.53,0.41000000000000003,0.5452586177688075
5395,0.53,0.42,0.5349131135022669
5396,0.53,0.43,0.5245318024268015
5397,0.53,0.44,0.514276297728903
5398,0.53,0.45,0.5039844752775396
5399,0.53,0.46,0.4938199722808669
5400,0.53,0.47000000000000003,0.4836187837593461
5401,0.53,0.48,0.4735459251657792
5402,0.53,0.49,0.4634361579513148
5403,0.53,0.5,0.45345522459834553
5404,0.53,0.51,0.44343730513663976
5405,0.53,0.52,0.43354821499473045
5406,0.53,0.53,0.42362220722352306
5407,0.53,0.54,0.41382451582679897
5408,0.53,0.55,0.4039901210304935
5409,0.53,0.56,0.3942830233373823
5410,0.53,0.5700000000000001,0.3845395814316355
5411,0.53,0.58,0.37492191510643
5412,0.53,0.59,0.36526840734596855
5413,0.53,0.6,0.35573865744671584
5414,0.53,0.61,0.34617371054407164
5415,0.53,0.62,0.3367300155966994
5416,0.53,0.63,0.32725190723406244
5417,0.53,0.64,0.31789206666726666
5418,0.53,0.65,0.30849873237824754
5419,0.53,0.66,0.2992202152884046
5420,0.53,0.67,0.2899092566812149
5421,0.53,0.68,0.2807092118914608
5422,0.53,0.6900000000000001,0.2714779061798654
5423,0.53,0.7000000000000001,0.2623531735525276
5424,0.53,0.71,0.2531984843559187
5425,0.53,0.72,0.24414560731270726
5426,0.53,0.73,0.23506419668181971
5427,0.53,0.74,0.22607943588160032
5428,0.53,0.75,0.2170676775017365
5429,0.53,0.76,0.2081470256213336
5430,0.53,0.77,0.1992010191405206
5431,0.53,0.78,0.19034021669985043
5432,0.53,0.79,0.18145580312511808
5433,0.53,0.8,0.1726503552940378
5434,0.53,0.81,0.1638231333950031
5435,0.53,0.8200000000000001,0.15506832771560022
5436,0.53,0.8300000000000001,0.14629367137077876
5437,0.53,0.84,0.13758459632542377
5438,0.53,0.85,0.12885767274317844
5439,0.53,0.86,0.12018923709553148
5440,0.53,0.87,0.11150502583832038
5441,0.53,0.88,0.10287197867163263
5442,0.53,0.89,0.09422529140924177
5443,0.53,0.9,0.08562224278372862
5444,0.53,0.91,0.07700774369848126
5445,0.53,0.92,0.06842918584727663
5446,0.53,0.93,0.05984141261180494
5447,0.53,0.9400000000000001,0.05128174159303914
5448,0.53,0.9500000000000001,0.0427151268390944
5449,0.53,0.96,0.03416866455997871
5450,0.53,0.97,0.025617557754948037
5451,0.53,0.98,0.017078574282399225
5452,0.53,0.99,0.008537263928695873
5453,0.53,1.0,0.0
5454,0.54,0.0,1.0
5455,0.54,0.01,0.9885950725083211
5456,0.54,0.02,0.9772403889687652
5457,0.54,0.03,0.9657907676998817
5458,0.54,0.04,0.9544916799742624
5459,0.54,0.05,0.9430030914243815
5460,0.54,0.06,0.9317647318526096
5461,0.54,0.07,0.9202430561525725
5462,0.54,0.08,0.9090703172119542
5463,0.54,0.09,0.8975215648366427
5464,0.54,0.1,0.8864190797509028
5465,0.54,0.11,0.874849367717957
5466,0.54,0.12,0.8638214920938165
5467,0.54,0.13,0.8522370197468678
5468,0.54,0.14,0.8412878143118813
5469,0.54,0.15,0.8296948387850688
5470,0.54,0.16,0.8188280532959917
5471,0.54,0.17,0.8072328647576861
5472,0.54,0.18,0.7964519231439168
5473,0.54,0.19,0.7848608199183367
5474,0.54,0.2,0.7741688067199782
5475,0.54,0.21,0.7625880703857334
5476,0.54,0.22,0.7519877185405761
5477,0.54,0.23,0.7404235891051185
5478,0.54,0.24,0.7299172691333679
5479,0.54,0.25,0.7183759203818791
5480,0.54,0.26,0.7079656310117809
5481,0.54,0.27,0.6964531461281709
5482,0.54,0.28,0.6861405063998277
5483,0.54,0.29,0.6746628539562763
5484,0.54,0.3,0.6644490968349481
5485,0.54,0.31,0.6530121072447942
5486,0.54,0.32,0.6428980747688406
5487,0.54,0.33,0.6315074172956212
5488,0.54,0.34,0.6214935572780153
5489,0.54,0.35000000000000003,0.6101547176910885
5490,0.54,0.36,0.6002410819871324
5491,0.54,0.37,0.5889593409515997
5492,0.54,0.38,0.5791455852991261
5493,0.54,0.39,0.5679259975847121
5494,0.54,0.4,0.5582113830166929
5495,0.54,0.41000000000000003,0.547058757606862
5496,0.54,0.42,0.5374421534299998
5497,0.54,0.43,0.5263610346088906
5498,0.54,0.44,0.5168409229354558
5499,0.54,0.45,0.5058355724262421
5500,0.54,0.46,0.4964100542401744
5501,0.54,0.47000000000000003,0.48548443446419526
5502,0.54,0.48,0.4761512371963372
5503,0.54,0.49,0.4653089957178336
5504,0.54,0.5,0.4560654822991246
5505,0.54,0.51,0.44530993751567066
5506,0.54,0.52,0.4361531168712444
5507,0.54,0.53,0.4254872450049919
5508,0.54,0.54,0.41641378394639283
5509,0.54,0.55,0.40584020738609117
5510,0.54,0.56,0.39684644385328993
5511,0.54,0.5700000000000001,0.38636742089170656
5512,0.54,0.58,0.37744937849127763
5513,0.54,0.59,0.3670667944971497
5514,0.54,0.6,0.3582201982778821
5515,0.54,0.61,0.34793555833591094
5516,0.54,0.62,0.3391558517382913
5517,0.54,0.63,0.328970274784952
5518,0.54,0.64,0.32025263769639517
5519,0.54,0.65,0.3101668521735109
5520,0.54,0.66,0.30150622001693755
5521,0.54,0.67,0.29152056105907675
5522,0.54,0.68,0.2829116448384657
5523,0.54,0.6900000000000001,0.27302605300428123
5524,0.54,0.7000000000000001,0.26446336022717176
5525,0.54,0.71,0.25467738177883686
5526,0.54,0.72,0.24615523817243382
5527,0.54,0.73,0.236468026901365
5528,0.54,0.74,0.22798059883591498
5529,0.54,0.75,0.2183909194270241
5530,0.54,0.76,0.20993223695750204
5531,0.54,0.77,0.20043846987831232
5532,0.54,0.78,0.19200245031318244
5533,0.54,0.79,0.18260259820829358
5534,0.54,0.8,0.17418307011220235
5535,0.54,0.81,0.164874765677823
5536,0.54,0.8200000000000001,0.1564654932135427
5537,0.54,0.8300000000000001,0.14724600852114067
5538,0.54,0.84,0.13884071603491502
5539,0.54,0.85,0.12970697326749037
5540,0.54,0.86,0.12129937002114467
5541,0.54,0.87,0.11224795358021976
5542,0.54,0.88,0.10383175853298193
5543,0.54,0.89,0.09485892846915565
5544,0.54,0.9,0.08642789501209197
5545,0.54,0.91,0.07752960172693041
5546,0.54,0.92,0.06907754227323218
5547,0.54,0.93,0.06024944243538833
5548,0.54,0.9400000000000001,0.051770252770444045
5549,0.54,0.9500000000000001,0.04300772638423049
5550,0.54,0.96,0.03449540968048095
5551,0.54,0.97,0.025793578240678267
5552,0.54,0.98,0.017242268643672638
5553,0.54,0.99,0.008596014306158176
5554,0.54,1.0,0.0
5555,0.55,0.0,1.0
5556,0.55,0.01,0.9886784979554376
5557,0.55,0.02,0.9773419493022913
5558,0.55,0.03,0.9660407138016768
5559,0.55,0.04,0.9546943978396698
5560,0.55,0.05,0.9434185687812267
5561,0.55,0.06,0.9320678032676571
5562,0.55,0.07,0.9208224201564158
5563,0.55,0.08,0.9094725402490094
5564,0.55,0.09,0.8982625222389404
5565,0.55,0.1,0.8869188593725529
5566,0.55,0.11,0.8757489857867432
5567,0.55,0.12,0.8644168465683493
5568,0.55,0.13,0.8532917379751422
5569,0.55,0.14,0.8419763831814138
5570,0.55,0.15,0.8309004831021779
5571,0.55,0.16,0.8196071068634799
5572,0.55,0.17,0.808584664185093
5573,0.55,0.18,0.797318373438904
5574,0.55,0.19,0.7863534256011666
5575,0.55,0.2,0.7751192198967622
5576,0.55,0.21,0.7642155769217912
5577,0.55,0.22,0.7530183286565318
5578,0.55,0.23,0.7421795580837379
5579,0.55,0.24,0.7310239932494776
5580,0.55,0.25,0.720253406036035
5581,0.55,0.26,0.7091440855520221
5582,0.55,0.27,0.6984447229947895
5583,0.55,0.28,0.6873860247009769
5584,0.55,0.29,0.6767606464316622
5585,0.55,0.3,0.6657567478135996
5586,0.55,0.31,0.6552078209145806
5587,0.55,0.32,0.6442626826280318
5588,0.55,0.33,0.6337923719116787
5589,0.55,0.34,0.6229097221718055
5590,0.55,0.35000000000000003,0.6125198816614211
5591,0.55,0.36,0.6017032015578283
5592,0.55,0.37,0.5913953672034401
5593,0.55,0.38,0.5806478769985818
5594,0.55,0.39,0.5704232606558169
5595,0.55,0.4,0.5597479071202633
5596,0.55,0.41000000000000003,0.5496073918154294
5597,0.55,0.42,0.5390068366492762
5598,0.55,0.43,0.5289509731485817
5599,0.55,0.44,0.518427582533896
5600,0.55,0.45,0.5084565872294952
5601,0.55,0.46,0.49801242255413103
5602,0.55,0.47000000000000003,0.4881261766743975
5603,0.55,0.48,0.4777629864628093
5604,0.55,0.49,0.46796103660894034
5605,0.55,0.5,0.45768024969079807
5606,0.55,0.51,0.4479618096965607
5607,0.55,0.52,0.43776452963903495
5608,0.55,0.53,0.42812848374520474
5609,0.55,0.54,0.41801548456977156
5610,0.55,0.55,0.40846039189960437
5611,0.55,0.56,0.39843211509913573
5612,0.55,0.5700000000000001,0.3889562154160725
5613,0.55,0.58,0.3790127682828533
5614,0.55,0.59,0.36961398900661213
5615,0.55,0.6,0.359755144276773
5616,0.55,0.61,0.3504311087290455
5617,0.55,0.62,0.34065630554374265
5618,0.55,0.63,0.33140434238991157
