,position,time,temperature
5832,0.5700000000000001,0.75,0.17322663862193707
5833,0.5700000000000001,0.76,0.167793218244349
5834,0.5700000000000001,0.77,0.16200782224600363
5835,0.5700000000000001,0.78,0.1562426067077756
5836,0.5700000000000001,0.79,0.1501496355336642
5837,0.5700000000000001,0.8,0.1440753764645046
5838,0.5700000000000001,0.81,0.13769887731796354
5839,0.5700000000000001,0.8200000000000001,0.13133954603011008
5840,0.5700000000000001,0.8300000000000001,0.12470468503288712
5841,0.5700000000000001,0.84,0.11808537793326887
5842,0.5700000000000001,0.85,0.11121834079068078
5843,0.5700000000000001,0.86,0.1043651803521378
5844,0.5700000000000001,0.87,0.0972930689952274
5845,0.5700000000000001,0.88,0.0902331006773684
5846,0.5700000000000001,0.89,0.08298382629020074
5847,0.5700000000000001,0.9,0.07574491181647902
5848,0.5700000000000001,0.91,0.06834708467096655
5849,0.5700000000000001,0.92,0.060957792082953564
5850,0.5700000000000001,0.93,0.05344060861617853
5851,0.5700000000000001,0.9400000000000001,0.04593009953875487
5852,0.5700000000000001,0.9500000000000001,0.0383232271186169
5853,0.5700000000000001,0.96,0.030721141680832786
5854,0.5700000000000001,0.97,0.023054601514946375
5855,0.5700000000000001,0.98,0.015390941380582756
5856,0.5700000000000001,0.99,0.00769499003064916
5857,0.5700000000000001,1.0,0.0
5858,0.58,0.0,0.0
5859,0.58,0.01,0.007504831513435028
5860,0.58,0.02,0.015021121216514577
5861,0.58,0.03,0.02248487633486
5862,0.58,0.04,0.029982961058018016
5863,0.58,0.05,0.03737618343048609
5864,0.58,0.06,0.0448264721039858
5865,0.58,0.07,0.052119983490239066
5866,0.58,0.08,0.059493073919586956
5867,0.58,0.09,0.06665808935189993
5868,0.58,0.1,0.07392488424397499
5869,0.58,0.11,0.08093312564113057
5870,0.58,0.12,0.08806494742329839
5871,0.58,0.13,0.09488875520763539
5872,0.58,0.14,0.10185745918693906
5873,0.58,0.15,0.10846990146379103
5874,0.58,0.16,0.11524798687991625
5875,0.58,0.17,0.1216229657482491
5876,0.58,0.18,0.12818368428232407
5877,0.58,0.19,0.13429603885665437
5878,0.58,0.2,0.14061350016802998
5879,0.58,0.21,0.14643910590464243
5880,0.58,0.22,0.15248837977956742
5881,0.58,0.23,0.1580042437145996
5882,0.58,0.24,0.16376145842410805
5883,0.58,0.25,0.16894580994717562
5884,0.58,0.26,0.17438824642649117
5885,0.58,0.27,0.17922062323112412
5886,0.58,0.28,0.18432680470939283
5887,0.58,0.29,0.18878813358057403
5888,0.58,0.3,0.1935379103077036
5889,0.58,0.31,0.19761058242717167
5890,0.58,0.32,0.20198521116390597
5891,0.58,0.33,0.2056531516355212
5892,0.58,0.34,0.20963536959354
5893,0.58,0.35000000000000003,0.21288410091383342
5894,0.58,0.36,0.2164581938545577
5895,0.58,0.37,0.21927489307749634
5896,0.58,0.38,0.222426757301309
5897,0.58,0.39,0.2248003066712222
5898,0.58,0.4,0.22751750465289908
5899,0.58,0.41000000000000003,0.2294385355053203
5900,0.58,0.42,0.23171034495650394
5901,0.58,0.43,0.23317127471329233
5902,0.58,0.44,0.23498873087874042
5903,0.58,0.45,0.2359837929911419
5904,0.58,0.46,0.23733972401213782
5905,0.58,0.47000000000000003,0.23786499073333003
5906,0.58,0.48,0.23875404593895053
5907,0.58,0.49,0.23880744383596766
5908,0.58,0.5,0.23922611485075665
5909,0.58,0.51,0.238807432994404
5910,0.58,0.52,0.2387540675792912
5911,0.58,0.53,0.23786495837961688
5912,0.58,0.54,0.23733976695153805
5913,0.58,0.55,0.2359837396355167
5914,0.58,0.56,0.23498879444002027
5915,0.58,0.5700000000000001,0.2331712011972051
5916,0.58,0.58,0.23171042813726409
5917,0.58,0.59,0.22943844298816368
5918,0.58,0.6,0.22751760614132924
5919,0.58,0.61,0.22480019661204695
5920,0.58,0.62,0.22242687549687598
5921,0.58,0.63,0.21927476721200148
5922,0.58,0.64,0.21645832689324673
5923,0.58,0.65,0.21288396122699296
5924,0.58,0.66,0.20963551537725164
5925,0.58,0.67,0.20565300033028003
5926,0.58,0.68,0.2019853673935439
5927,0.58,0.6900000000000001,0.1976104218897039
5928,0.58,0.7000000000000001,0.1935380745194331
5929,0.58,0.71,0.18878796634265144
5930,0.58,0.72,0.18432697431349682
5931,0.58,0.73,0.17922045193018865
5932,0.58,0.74,0.17438841874821157
5933,0.58,0.75,0.16894563728474538
5934,0.58,0.76,0.16376163074582847
5935,0.58,0.77,0.1580040724136641
5936,0.58,0.78,0.15248854938367146
5937,0.58,0.79,0.14643893866671984
5938,0.58,0.8,0.1406136643797595
5939,0.58,0.81,0.13429587831918666
5940,0.58,0.8200000000000001,0.12818384051196197
5941,0.58,0.8300000000000001,0.12162281444300806
5942,0.58,0.84,0.11524813266362782
5943,0.58,0.85,0.10846976177695067
5944,0.58,0.86,0.10185759222562808
5945,0.58,0.87,0.09488862934214065
5946,0.58,0.88,0.0880650656188653
5947,0.58,0.89,0.08093301558195544
5948,0.58,0.9,0.07392498573240511
5949,0.58,0.91,0.06665799683474334
5950,0.58,0.92,0.059493157100347104
5951,0.58,0.93,0.05211990997415185
5952,0.58,0.9400000000000001,0.0448265356652657
5953,0.58,0.9500000000000001,0.03737613007486086
5954,0.58,0.96,0.02998300399741831
5955,0.58,0.97,0.02248484398114685
5956,0.58,0.98,0.015021142856855272
5957,0.58,0.99,0.007504820671871331
5958,0.58,1.0,0.0
5959,0.59,0.0,0.0
5960,0.59,0.01,0.007322381030425963
5961,0.59,0.02,0.014654168920706484
5962,0.59,0.03,0.021938244949127675
5963,0.59,0.04,0.029250504630342157
5964,0.59,0.05,0.03646752848992414
5965,0.59,0.06,0.04373140215754065
5966,0.59,0.07,0.05085289111258667
5967,0.59,0.08,0.05803971210961123
5968,0.59,0.09,0.065037560270841
5969,0.59,0.1,0.07211896621359781
5970,0.59,0.11,0.07896555546912214
5971,0.59,0.12,0.08591360016934176
5972,0.59,0.13,0.09258190919338351
5973,0.59,0.14,0.09936917293507143
5974,0.59,0.15,0.10583288384402567
5975,0.59,0.16,0.1124325815801194
5976,0.59,0.17,0.11866618381478967
5977,0.59,0.18,0.1250522708568605
5978,0.59,0.19,0.13103116188061872
5979,0.59,0.2,0.1371784366648031
5980,0.59,0.21,0.14287901907995348
5981,0.59,0.22,0.14876322260386832
5982,0.59,0.23,0.154162997302604
5983,0.59,0.24,0.15976090884116279
5984,0.59,0.25,0.16483856382313145
5985,0.59,0.26,0.17012809254588335
5986,0.59,0.27,0.1748635870514631
5987,0.59,0.28,0.17982385918026544
5988,0.59,0.29,0.18419850280712816
5989,0.59,0.3,0.18880994397057183
5990,0.59,0.31,0.19280647046090504
5991,0.59,0.32,0.19705088292086825
5992,0.59,0.33,0.2006535183276618
5993,0.59,0.34,0.20451415277360188
5994,0.59,0.35000000000000003,0.2077086777365944
5995,0.59,0.36,0.211170299364615
5996,0.59,0.37,0.21394410524975774
5997,0.59,0.38,0.21699305386602669
5998,0.59,0.39,0.21933519254655803
5999,0.59,0.4,0.2219594364582129
6000,0.59,0.41000000000000003,0.2238606635405569
6001,0.59,0.42,0.22604984702172487
6002,0.59,0.43,0.22750265834532601
6003,0.59,0.44,0.22924814249120923
6004,0.59,0.45,0.2302468037579965
6005,0.59,0.46,0.23154170056602968
6006,0.59,0.47000000000000003,0.23208226998235598
6007,0.59,0.48,0.23292146952613427
6008,0.59,0.49,0.23300181336765496
6009,0.59,0.5,0.23338200395654354
6010,0.59,0.51,0.23300180499447476
6011,0.59,0.52,0.23292148623944955
6012,0.59,0.53,0.23208224499486543
6013,0.59,0.54,0.23154173372908124
6014,0.59,0.55,0.2302467625502633
6015,0.59,0.56,0.22924819158099588
6016,0.59,0.5700000000000001,0.22750260156722074
6017,0.59,0.58,0.22604991126407142
6018,0.59,0.59,0.22386059208750425
6019,0.59,0.6,0.22195951483997906
6020,0.59,0.61,0.21933510754541533
6021,0.59,0.62,0.21699314515108525
6022,0.59,0.63,0.21394400804104372
6023,0.59,0.64,0.2111704021133461
6024,0.59,0.65,0.20770856985334857
6025,0.59,0.66,0.20451426536559658
6026,0.59,0.67,0.20065340147126734
6027,0.59,0.68,0.19705100358048358
6028,0.59,0.6900000000000001,0.19280634647425715
6029,0.59,0.7000000000000001,0.18881007079493356
6030,0.59,0.71,0.1841983736455703
6031,0.59,0.72,0.17982399016927764
6032,0.59,0.73,0.1748634547519503
6033,0.59,0.74,0.17012822563377097
6034,0.59,0.75,0.16483843047210606
6035,0.59,0.76,0.15976104192905044
6036,0.59,0.77,0.15416286500309126
6037,0.59,0.78,0.14876335359288045
6038,0.59,0.79,0.14287888991839573
6039,0.59,0.8,0.1371785634891648
6040,0.59,0.81,0.13103103789397091
6041,0.59,0.8200000000000001,0.1250523915164758
6042,0.59,0.8300000000000001,0.11866606695839528
6043,0.59,0.84,0.1124326941721141
6044,0.59,0.85,0.10583277596077986
6045,0.59,0.86,0.0993692756838025
6046,0.59,0.87,0.09258181198466953
6047,0.59,0.88,0.08591369145440031
6048,0.59,0.89,0.07896547046797944
6049,0.59,0.9,0.07211904459536396
6050,0.59,0.91,0.06503748881778842
6051,0.59,0.92,0.05803977635195769
6052,0.59,0.93,0.05085283433448153
6053,0.59,0.9400000000000001,0.04373145124732725
6054,0.59,0.9500000000000001,0.03646748728219107
6055,0.59,0.96,0.029250537793393625
6056,0.59,0.97,0.021938219961637237
6057,0.59,0.98,0.0146541856340217
6058,0.59,0.99,0.007322372657245799
6059,0.59,1.0,0.0
6060,0.6,0.0,0.0
6061,0.6,0.01,0.007152658795451216
6062,0.6,0.02,0.014279603630055896
6063,0.6,0.03,0.02142974815810252
6064,0.6,0.04,0.028502852091953742
6065,0.6,0.05,0.03562226423915977
6066,0.6,0.06,0.04261361262715762
6067,0.6,0.07,0.04967419575511271
6068,0.6,0.08,0.05655619641860264
6069,0.6,0.09,0.0635300862417559
6070,0.6,0.1,0.07027557837046226
6071,0.6,0.11,0.07713525291410152
6072,0.6,0.12,0.08371761426844074
6073,0.6,0.13,0.09043600247301523
6074,0.6,0.14,0.09682925446353617
6075,0.6,0.15,0.10337984300690602
6076,0.6,0.16,0.1095587532359425
6077,0.6,0.17,0.11591569115220976
6078,0.6,0.18,0.12185587301280743
6079,0.6,0.19,0.12799407369511712
6080,0.6,0.2,0.13367208263387617
6081,0.6,0.21,0.13956732281893014
6082,0.6,0.22,0.14496074888254276
6083,0.6,0.23,0.15058976422650924
6084,0.6,0.24,0.15567732052641178
6085,0.6,0.25,0.1610178973953868
6086,0.6,0.26,0.16577950414103787
6087,0.6,0.27,0.17081056725417046
6088,0.6,0.28,0.175227431022941
6089,0.6,0.29,0.17992912660271218
6090,0.6,0.3,0.18398381453316476
6091,0.6,0.31,0.18833758863504674
6092,0.6,0.32,0.19201409725041493
6093,0.6,0.33,0.19600276896315907
6094,0.6,0.34,0.19928658735303503
6095,0.6,0.35000000000000003,0.2028944165810739
6096,0.6,0.36,0.20577258369158724
6097,0.6,0.37,0.20898533325240418
6098,0.6,0.38,0.21144648905844335
6099,0.6,0.39,0.21425148085018023
6100,0.6,0.4,0.21628591120737434
6101,0.6,0.41000000000000003,0.2186720762253252
6102,0.6,0.42,0.22027175122447376
6103,0.6,0.43,0.22222967322935994
6104,0.6,0.44,0.22338827890167212
6105,0.6,0.45,0.22491023156761225
6106,0.6,0.46,0.2256231948153963
6107,0.6,0.47000000000000003,0.22670317221117967
6108,0.6,0.48,0.2269676788653978
6109,0.6,0.49,0.2276014191489393
6110,0.6,0.5,0.22741642508221016
6111,0.6,0.51,0.22760142731480612
6112,0.6,0.52,0.22696766256589115
6113,0.6,0.53,0.22670319657999943
6114,0.6,0.54,0.22562316247343603
6115,0.6,0.55,0.22491027175507414
6116,0.6,0.56,0.2233882310273102
6117,0.6,0.5700000000000001,0.2222297286016836
6118,0.6,0.58,0.22027168857271756
6119,0.6,0.59,0.21867214590925604
6120,0.6,0.6,0.21628583476627947
6121,0.6,0.61,0.21425156374676102
6122,0.6,0.62,0.2114464000335315
6123,0.6,0.63,0.20898542805430642
6124,0.6,0.64,0.20577248348683436
6125,0.6,0.65,0.20289452179321493
6126,0.6,0.66,0.19928647754873008
6127,0.6,0.67,0.19600288292628051
6128,0.6,0.68,0.19201397957823738
6129,0.6,0.6900000000000001,0.18833770955188212
6130,0.6,0.7000000000000001,0.18398369084887503
6131,0.6,0.71,0.17992925256633086
6132,0.6,0.72,0.1752273032771143
6133,0.6,0.73,0.17081069627805082
6134,0.6,0.74,0.16577937434830223
6135,0.6,0.75,0.1610180274447452
6136,0.6,0.76,0.1556771907336762
6137,0.6,0.77,0.1505898932503895
6138,0.6,0.78,0.1449606211367162
6139,0.6,0.79,0.13956744878254865
6140,0.6,0.8,0.13367195894958664
6141,0.6,0.81,0.12799419461195236
6142,0.6,0.8200000000000001,0.12185575534063003
6143,0.6,0.8300000000000001,0.11591580511533107
6144,0.6,0.84,0.10955864343163772
6145,0.6,0.85,0.10337994821904688
6146,0.6,0.86,0.09682915425878348
6147,0.6,0.87,0.09043609727491737
6148,0.6,0.88,0.08371752524352895
6149,0.6,0.89,0.0771353358106823
6150,0.6,0.9,0.07027550192936745
6151,0.6,0.91,0.06353015592568671
6152,0.6,0.92,0.05655613376684649
6153,0.6,0.93,0.04967425112743634
6154,0.6,0.9400000000000001,0.04261356475279577
6155,0.6,0.9500000000000001,0.035622304426621565
6156,0.6,0.96,0.02850281974999351
6157,0.6,0.97,0.021429772526922224
6158,0.6,0.98,0.014279587330549301
6159,0.6,0.99,0.0071526669613179855
6160,0.6,1.0,0.0
6161,0.61,0.0,0.0
6162,0.61,0.01,0.00697473620090132
6163,0.61,0.02,0.013938827418436835
6164,0.61,0.03,0.02089668251389187
6165,0.61,0.04,0.027822644636093238
6166,0.61,0.05,0.03473615919320886
6167,0.61,0.06,0.041596658552587644
6168,0.61,0.07,0.04843854816355725
6169,0.61,0.08,0.05520650941153592
6170,0.61,0.09,0.061949772371538675
6171,0.61,0.1,0.06859848533393073
6172,0.61,0.11,0.07521650920282598
6173,0.61,0.12,0.08171973429463249
6174,0.61,0.13,0.08818640092192567
6175,0.61,0.14,0.09451847270539367
6176,0.61,0.15,0.10080826130402268
6177,0.61,0.16,0.10694418978123092
6178,0.61,0.17,0.11303227764342894
6179,0.61,0.18,0.11894784688360123
6180,0.61,0.19,0.1248102073414042
6181,0.61,0.2,0.13048207105366255
6182,0.61,0.21,0.13609556829750943
6183,0.61,0.22,0.14150134197182915
6184,0.61,0.23,0.1468438223531072
6185,0.61,0.24,0.15196217160577552
6186,0.61,0.25,0.15701255106304304
6187,0.61,0.26,0.16182327583789935
6188,0.61,0.27,0.16656162310181918
6189,0.61,0.28,0.17104573739490617
6190,0.61,0.29,0.17545335264358503
6191,0.61,0.3,0.17959315943650753
6192,0.61,0.31,0.1836526480908917
6193,0.61,0.32,0.18743180919708788
6194,0.61,0.33,0.19112715056524573
6195,0.61,0.34,0.1945307511134525
6196,0.61,0.35000000000000003,0.1978473616129019
6197,0.61,0.36,0.2008619689132635
6198,0.61,0.37,0.20378675962189824
6199,0.61,0.38,0.20640047618233784
6200,0.61,0.39,0.20892190449088588
6201,0.61,0.4,0.21112441497445095
6202,0.61,0.41000000000000003,0.21323253013667126
6203,0.61,0.42,0.21501514207448075
6204,0.61,0.43,0.216701624475384
6205,0.61,0.44,0.21805730257445316
6206,0.61,0.45,0.21931549656161708
6207,0.61,0.46,0.22023889047212228
6208,0.61,0.47000000000000003,0.22106383062056903
6209,0.61,0.48,0.22155129605293303
6210,0.61,0.49,0.2219397267599441
6211,0.61,0.5,0.22198933986837543
6212,0.61,0.51,0.2219397282009352
6213,0.61,0.52,0.22155129317663785
6214,0.61,0.53,0.22106383492081688
6215,0.61,0.54,0.22023888476489287
6216,0.61,0.55,0.21931550365330424
6217,0.61,0.56,0.2180572941262959
6218,0.61,0.5700000000000001,0.2167016342466703
6219,0.61,0.58,0.21501513101862813
6220,0.61,0.59,0.21323254243345768
6221,0.61,0.6,0.2111244014852604
6222,0.61,0.61,0.20892191911924476
6223,0.61,0.62,0.20640046047254196
6224,0.61,0.63,0.20378677635113165
6225,0.61,0.64,0.20086195123061512
6226,0.61,0.65,0.19784738017917983
6227,0.61,0.66,0.19453073173681756
6228,0.61,0.67,0.19112717067576684
6229,0.61,0.68,0.1874317884320475
6230,0.61,0.6900000000000001,0.18365266942850114
6231,0.61,0.7000000000000001,0.1795931376105388
6232,0.61,0.71,0.17545337487177592
6233,0.61,0.72,0.17104571485221765
6234,0.61,0.73,0.16656164587003963
6235,0.61,0.74,0.16182325293400274
6236,0.61,0.75,0.15701257401222465
6237,0.61,0.76,0.15196214870187888
6238,0.61,0.77,0.14684384512132764
6239,0.61,0.78,0.14150131942914063
6240,0.61,0.79,0.1360955905257003
6241,0.61,0.8,0.1304820492276939
6242,0.61,0.81,0.1248102286790136
6243,0.61,0.8200000000000001,0.11894782611856093
6244,0.61,0.8300000000000001,0.11303229775395005
6245,0.61,0.84,0.10694417040459606
6246,0.61,0.85,0.10080827987030061
6247,0.61,0.86,0.09451845502274536
6248,0.61,0.87,0.08818641765115909
6249,0.61,0.88,0.08171971858483668
6250,0.61,0.89,0.07521652383118485
6251,0.61,0.9,0.06859847184474027
6252,0.61,0.91,0.06194978466832509
6253,0.61,0.92,0.05520649835568339
6254,0.61,0.93,0.04843855793484353
6255,0.61,0.9400000000000001,0.04159665010443045
6256,0.61,0.9500000000000001,0.03473616628489599
6257,0.61,0.96,0.027822638928863868
6258,0.61,0.97,0.020896686814139684
6259,0.61,0.98,0.013938824542141705
6260,0.61,0.99,0.006974737641892354
6261,0.61,1.0,0.0
6262,0.62,0.0,0.0
6263,0.62,0.01,0.006801900836590322
6264,0.62,0.02,0.013604854228352717
6265,0.62,0.03,0.020378858499242935
6266,0.62,0.04,0.02715601634330977
6267,0.62,0.05,0.03387539007160031
6268,0.62,0.06,0.04060000612923212
6269,0.62,0.07,0.04723823087965609
6270,0.62,0.08,0.053883766329737966
6271,0.62,0.09,0.06041464386696981
6272,0.62,0.1,0.06695487203999165
6273,0.62,0.11,0.07335262772418756
6274,0.62,0.12,0.07976173760341229
6275,0.62,0.13,0.08600112211487902
6276,0.62,0.14,0.0922538201962825
6277,0.62,0.15,0.09831020918775163
6278,0.62,0.16,0.104381819296808
6279,0.62,0.17,0.11023131057995872
6280,0.62,0.18,0.11609787125142104
6281,0.62,0.19,0.12171737913401443
6282,0.62,0.2,0.12735573817046825
6283,0.62,0.21,0.13272308457169107
6284,0.62,0.22,0.13811099040780275
6285,0.62,0.23,0.14320499239212503
6286,0.62,0.24,0.14832118190412055
6287,0.62,0.25,0.15312173528809833
6288,0.62,0.26,0.15794601770204386
6289,0.62,0.27,0.16243417640399282
6290,0.62,0.28,0.16694751297184782
6291,0.62,0.29,0.17110556379110964
6292,0.62,0.3,0.17529014292022999
6293,0.62,0.31,0.17910167545078995
6294,0.62,0.32,0.1829409829905004
6295,0.62,0.33,0.18639095439291806
6296,0.62,0.34,0.18986983880088623
6297,0.62,0.35000000000000003,0.19294463317679392
6298,0.62,0.36,0.196049365308141
6299,0.62,0.37,0.1987368474428721
6300,0.62,0.38,0.20145517472617192
6301,0.62,0.39,0.20374473798731202
6302,0.62,0.4,0.2060659327737756
6303,0.62,0.41000000000000003,0.20794854097650195
6304,0.62,0.42,0.20986344287163228
6305,0.62,0.43,0.2113316659455269
6306,0.62,0.44,0.21283271795626568
6307,0.62,0.45,0.21388076127276037
6308,0.62,0.46,0.2149620396275465
6309,0.62,0.47000000000000003,0.2155857668721891
6310,0.62,0.48,0.21624300439630392
6311,0.62,0.49,0.21643995389552445
6312,0.62,0.5,0.21667055684952088
6313,0.62,0.51,0.21643995128742133
6314,0.62,0.52,0.21624300960221718
6315,0.62,0.53,0.21558575908901106
6316,0.62,0.54,0.21496204995727267
6317,0.62,0.55,0.21388074843725274
6318,0.62,0.56,0.2128327332468988
6319,0.62,0.5700000000000001,0.21133164826011336
6320,0.62,0.58,0.20986346288202995
6321,0.62,0.59,0.20794851872009198
6322,0.62,0.6,0.20606595718836193
6323,0.62,0.61,0.20374471151090248
6324,0.62,0.62,0.20145520315991428
6325,0.62,0.63,0.19873681716401184
6326,0.62,0.64,0.19604939731262225
6327,0.62,0.65,0.1929445995729986
6328,0.62,0.66,0.18986987387137663
6329,0.62,0.67,0.18639091799413962
6330,0.62,0.68,0.18294102057391737
6331,0.62,0.6900000000000001,0.17910163683105895
6332,0.62,0.7000000000000001,0.1752901824238606
6333,0.62,0.71,0.1711055235594822
6334,0.62,0.72,0.1669475537726962
6335,0.62,0.73,0.16243413519494582
6336,0.62,0.74,0.1579460591566562
6337,0.62,0.75,0.15312169375152307
6338,0.62,0.76,0.14832122335873288
6339,0.62,0.77,0.14320495118307805
6340,0.62,0.78,0.1381110312086511
6341,0.62,0.79,0.1327230443400637
6342,0.62,0.8,0.12735577767409878
6343,0.62,0.81,0.12171734051428341
6344,0.62,0.8200000000000001,0.11609790883483799
6345,0.62,0.8300000000000001,0.1102312741811803
6346,0.62,0.84,0.10438185436729844
6347,0.62,0.85,0.09831017558395631
6348,0.62,0.86,0.09225385220076379
6349,0.62,0.87,0.08600109183601876
6350,0.62,0.88,0.07976176603715467
6351,0.62,0.89,0.07335260124777804
6352,0.62,0.9,0.066954896454578
6353,0.62,0.91,0.06041462161055982
6354,0.62,0.92,0.053883786340135686
6355,0.62,0.93,0.04723821319424252
6356,0.62,0.9400000000000001,0.04060002141986529
6357,0.62,0.9500000000000001,0.033875377236092685
6358,0.62,0.96,0.02715602667303597
6359,0.62,0.97,0.020378850716064874
6360,0.62,0.98,0.013604859434265999
6361,0.62,0.99,0.006801898228487188
6362,0.62,1.0,0.0
6363,0.63,0.0,0.0
6364,0.63,0.01,0.006633912333743985
6365,0.63,0.02,0.013277750940454936
6366,0.63,0.03,0.01987555595138156
6367,0.63,0.04,0.02650310072109309
6368,0.63,0.05,0.033038759744561996
6369,0.63,0.06,0.03962385498463491
6370,0.63,0.07,0.04607157450617662
6371,0.63,0.08,0.05258823216273436
6372,0.63,0.09,0.05892256561727618
6373,0.63,0.1,0.06534506783331401
6374,0.63,0.11,0.07154101603685276
6375,0.63,0.12,0.07784401664234758
6376,0.63,0.13,0.08387712645962112
6377,0.63,0.14,0.09003575099320958
6378,0.63,0.15,0.09588221185185572
6379,0.63,0.16,0.10187215571946819
6380,0.63,0.17,0.10750889358963465
6381,0.63,0.18,0.11330651797284755
6382,0.63,0.19,0.11871128644119841
6383,0.63,0.2,0.1242937115769683
6384,0.63,0.21,0.12944517965548027
6385,0.63,0.22,0.13479037511931471
